Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
AMNH 27712,T,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,coarctatus,Plagioptychus,matthewi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,8.5,12.5,,,11,13,,,11.5,10,,,9,10,,,9,11,,,8.5,,,,,,,,,,ED,,Simpson 1936,3142,Yes,Simpson 1936,,,
MOR 806,,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,sp.,Periptychus,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsure which premolar this is,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,,Carsioptychus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,,Catathlaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,,Periptychus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Periptychus,,Plagioptychus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Pseudanisonchus,antelios,Pseudanisonchus,antelios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Pseudanisonchus,,Pseudanisonchus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOR 807,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,3.7,3.6,3.7,5.1,2.8,3.2,3.2,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
MOR 834,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
MOR 836,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,3.4,5.4,4.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 837,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,3.3,2.8,3.3,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 838,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.3,,,,,,,,,unsure which molar this is,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 839,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,3.9,6.4,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 840,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,3.2,2.8,3.2,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 841,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,3.1,2.6,3.1,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,,,,,
MOR 894,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,3.8,6.2,6.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
UM 2226,holotype,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,eurydice,Tinuviel,eurydice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3.3,2.8,3.3,,,,,,,,,,ED,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Periptychidae,Tinuviel,,Tinuviel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Almogaver,,Almogaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Copecion,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Copecion,brachypternus,,,,"Lower Haplomylus-Ectocion zone, Bighorn Basin",,,,,,,,,6.6,,,7,6.97,,,8.52,7.29,,,8.62,6.21,,,6.72,,,,,7.66,,,4.03,8,,,4.72,6.82,,,5.25,6.87,,,5.77,7.21,,,5.01,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Copecion,brachypternus,,,,"Bunophorus zone, Bighorn Basin",,,,,7.43,,,5.63,6.82,,,7.5,7.27,,,8.26,7.03,,,8.47,6.3,,,6.63,,,,,7.28,,,3.63,7.72,,,4.72,6.72,,,5.45,6.71,,,5.73,7.02,,,4.91,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Copecion,brachypternus,,,,"Heptodon Zone, Bighorn Basin",,,,,,,,,6.4,,,7.7,,,,,7.27,,,8.7,6.48,,,6.8,,,,,7.5,,,4.4,7.87,,,5.96,6.98,,,5.6,6.93,,,5.95,7.5,,,5.07,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
ACM 10200,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,3.8,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,,,,,
AMNH 15315,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,4.4,6.8,,,5.45,6.2,,,5.3,6.2,,,4.1,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,,,,,
AMNH 56187,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Delson 1971,1358,,,,,
AMNH 56188,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,4.95,,,,,,,,,,,,,,,,,,ED,,Delson 1971,1358,,,,,
AMNH 56189,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.25,,,,,,,,,,,,,,,,,,ED,,Delson 1971,1358,,,,,
AMNH 56190,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,5.35,6.6,,,6,,,,,,,,,,,,,,ED,,Delson 1971,1358,,,,,
AMNH 56191,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,4.15,7.35,,,3.4,7.1,,,5.5,,,,,,,,,,,,,,,,,,ED,,Delson 1971,1358,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,Bighorn Basin,,,,,,,,,6.3,,,7.07,6.66,8.24,7.96,8.24,6.35,8.59,7.92,8.59,4.95,,,6.93,,,,,,,,,7.6,4.11,4.52,4.52,6.72,5.34,5.35,5.35,6.85,5.65,5.45,5.65,7.09,4.79,4.3,4.79,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
multiple specimens,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,27,,,,,length of last 4 molars 27 mm,ED,9/2/2022,Cope 1882,35427,,,,,
,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,brachypternus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,4.6,,,,,,,,,,ED,8/24/2022,Cope 1883,36083,Y,Cope 1883,,,
UM 74602,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus,cf. brachypternus,,,Baja,Lomas Las Tetas De Cabra Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,5.9,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,,,,,
UC 44868,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus?,brachypternus,,,,V-5357A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the way measurements are reported makes it somewhat unclear which specimens are being reported,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
UC 46169,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus?,brachypternus,,,,V-5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the way measurements are reported makes it somewhat unclear which specimens are being reported,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
UC 46171,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus?,brachypternus,,,,V-5357A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the way measurements are reported makes it somewhat unclear which specimens are being reported,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
UC 46172,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,brachypternus,Phenacodus?,brachypternus,,,,V-5357A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the way measurements are reported makes it somewhat unclear which specimens are being reported,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,davisi,Copecion,davisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,davisi,Copecion,davisi,,,,"Cantius torresi zone, Bighorn Basin",,,,,3.8,,,2.2,,,,6.2,6.1,,,7.07,5.96,,,6.98,4.88,,,5.2,,,,,6.6,,,3.15,6.15,,,3.82,5.64,,,4.36,5.78,,,4.79,5.57,,,4,,,,,,,,,,ED,,Thewissen 1990,3401,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Copecion,,Copecion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,cedrus,Ectocion,cedrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,cedrus,Ectocion,cedrus,,,,"Plesiadapis rex zone, Cedar Point Quarry",,,,,5.43,,,5.23,5.8,,,6.77,6.72,,,7.78,7.3,,,8.16,6.28,,,6.76,,,,,4.96,,,3.02,5.94,,,3.96,6,,,4.45,6.36,,,4.95,6.9,,,4.31,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,cedrus,Ectocion,cedrus,FALSE,,,,,,,,,,,,5.8,,,6.77,6.72,,,7.78,7.3,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Thewissen 1990,ED,8/22/2022,Bai etal 2019,69736,,,,,
USNM 6166,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,?Gidleyina,silberlingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,3.9,7.2,,,4.7,7,,,5.4,7.3,,,5.4,7.3,,,4.6,,,,,,,,,,ED,,Simpson 1935,3140,,,,,
USNM 6166,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,?Gidleyina,silberlingi,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,3.9,7.2,,,4.7,7,,,5.4,7.3,,,5.4,7.3,,,4.6,,,,,,,,,,ED,,Simpson 1937,3144,Yes,Simpson 1937,,,
USNM 11913,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,?Gidleyina,superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,6.2,5.5,6.2,,,,,,,,,,,,,,ED,,Simpson 1937,3144,Yes,Simpson 1937,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,collinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,collinus,,,,"Plesiadapis praecursor zone, Douglass Quarry",,,,,5.6,,,5.05,5.83,,,6.76,7.21,,,8.39,7.4,,,8.36,6.39,,,7.07,,,,,5.51,,,3.29,6.54,,,4.44,6.59,,,5.19,6.71,,,5.59,7.34,,,4.81,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,collinus,FALSE,,,,,,,,,,,,5.83,,,6.76,7.21,,,8.39,7.4,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Thewissen 1990,ED,8/22/2022,Bai etal 2019,69736,,,,,
YPM-PU 14961,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,collinus,,,,Jepsen Quarry,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,3.35,5.2,,,3.35,7.35,,,4.2,6.35,5.2,,5.2,7.1,5.95,,5.95,7.6,5.15,,5.15,,,,,,,,,,ED,9/26/2022,Secord 2008,63104,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,montanensis,,,,"Fort Union Fm, Melville Beds Douglass Quarry",,,,,,,,,5.9,,,6.87,6.82,8.62,7.73,8.62,6.71,9.18,7.8,9.18,5.5,,,7.86,,,,,,,,,6.66,4.5,4.44,4.5,6.82,5.2,5.43,5.43,6.98,5.83,5.47,5.83,7.35,4.87,4.13,4.87,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,wyomingensis,,,,"Fort Union Fm, Bison Basin",,,,,,,,,6.9,,,7.6,7,9.3,8.9,9.3,6.45,9.3,8.15,9.3,5.1,,,7.5,,,,,,,,,6.48,4.48,4.38,4.48,6.57,5.07,5.27,5.27,6.85,5.48,5.28,5.48,7.45,4.9,4.4,4.9,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Ectocion,wyomingensis,,,," Fort Union Fm, Cedar Point Quarry",,,,,,,,,5.77,,,6.87,6.45,7.9,7.1,7.9,6.6,8.4,7.5,8.4,5.1,,,7.57,,,,,,,,,6.3,3.93,3.98,3.98,6.17,4.57,4.88,4.88,6.52,5.06,4.97,5.06,7,4.43,4.1,4.43,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,montanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM 12048,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,montanensis,,,,,4.5,,,3.1,5.9,,,5.8,5.7,,,7.2,7,,,9,6.9,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Simpson 1935,3140,,,,,
YPM 12048,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,montanensis,FALSE,,,,4.5,,,3.1,5.9,,,5.8,5.7,,,7.2,7,,,9,6.9,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gives both gidley and his own measurements on the same specimen,ED,,Simpson 1937,3144,,,,,
YPM 14190,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,montanensis?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,4.8,,,,,,,,,,,,,,,,,,,,,,ED,,Simpson 1937,3144,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,silberlingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,wyomingensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 20790,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,wyomingensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,3.5,6.8,,,4.7,6.5,,,5.2,,,,,,,,,,,,,,,,,type,ED,,Gazin 1956,1609,Y,Gazin 1956,,,
USNM 20793,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,wyomingensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.2,6.8,,,5.6,,4.8,,4.8,,,,,,,,,,ED,,Gazin 1956,1609,Y,Gazin 1956,,,
USNM 20795,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Gidleyina,wyomingensis,,,,,,,,,,,,,,,,,7.4,,,9.6,7.2,,,10.4,5.7,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,approx M1 width,ED,,Gazin 1956,1609,Y,Gazin 1956,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Meniscotherium,semicingulatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Tetraclaenodon,superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USNM 11913,T,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,collinus,Tetraclaenodon,superior,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,6.2,,,,,,,,,,,,,,ED,,Simpson 1935,3140,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,ignotum,Ectocion,ignotum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGM 3675,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,ignotum,Ectocion,ignotum,,,Baja,Lomas Las Tetas De Cabra Fauna,5.77,,,4.15,7.42,,,7.39,7.35,,,8.59,,,,,8.24,,,10.96,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Novacek etal 1991,2672,Y,Novacek etal 1991,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,ignotum,Ectocion,ignotum,FALSE,,,,,,,,,,,,7.35,,,8.59,,,,,8.15,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Novacek 1991,ED,8/22/2022,Bai etal 2019,69736,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,major,Ectocion,major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,major,Ectocion,major,,Clarkforkian,,Piceance Basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,4.5,8.2,,,5.85,8.9,,,7.27,9.17,,,7.5,9.7,,,6.5,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,major,Ectocion,major,,,,,,,,,,,,,8.1,,,9.4,7.5,,,10,7.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M1 and M2 measured by plates; taken from Patterson and West 1973,ED,8/22/2022,Bai etal 2019,69736,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,mediotuber,Ectocion,mediotuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,mediotuber,Ectocion,mediotuber,,,,"Plesiadapis simonsi zone, Clarks Forks Basin",,,,,5.77,,,5.5,5.91,,,7.06,6.94,,,8.18,7.46,,,8.28,6.32,,,6.74,,,,,5.7,,,3.51,6.26,,,4.37,6.38,,,5.06,6.57,,,5.38,7.22,,,4.58,,,,,,,,,locality average,ED,,Thewissen 1990,3401,,,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,mediotuber,Ectocion,mediotuber,FALSE,,,,,,,,,,,,5.91,,,7.06,6.94,,,8.18,7.46,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Thewissen 1990,ED,8/22/2022,Bai etal 2019,69736,,,,,
Accepted Names PBDB,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,nanabeensis,Ectocion,nanabeensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 67866,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,nanabeensis,Ectocion,nanabeensis,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Beard and Dawson 2009,69736,Y,Beard and Dawson 2009,,,
species average,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,nanabeensis,Ectocion,nanabeensis,FALSE,,,,,,,,,,,,4.55,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,says these measurements are from Beard and Dawson 2009,ED,8/22/2022,Bai etal 2019,69736,,,,,
YPM PU 23985,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,nanabeensis,Ectocion,nanabeensis,,,,,,,,,,,,,4.55,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Beard and Dawson 2009,69736,Y,Beard and Dawson 2009,,,
USNM 20645,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,cf. osbornianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,5.1,6.8,,,5.9,7.1,,,6.5,,,,,,,,,,,,,,ED,,Gazin 1956,4269,,,,,
locality average  ,,NO_ORDER_SPECIFIED,Phenacodontidae,Ectocion,osbornianus,Ectocion,osbornianum,,,," Fort Union Fm, Polecate Bench Area",,,,,,,,,6.35,,,7.63,6.65,8.81,8.05,8.81,6.61,9.37,8.29,9.37,5.23,,,7.65,,,,,,,,,6.57,4.33,4.48,4.48,6.43,5.08,5.22,5.22,6.62,5.39,5.15,5.39,7.11,4.63,4.12,4.63,,,,,,,,,,ED,9/23/2022,West 1976,3601,,,,,
